,Station1,Station1_Lat,Station1_Lon,Station2,Station2_Lat,Station2_Lon,velocity_period_1,velocity_period_2,velocity_period_3,velocity_period_4,velocity_period_5,velocity_period_6,velocity_period_7,velocity_period_8,velocity_period_9,velocity_period_10,velocity_period_11,velocity_period_12,velocity_period_13,velocity_period_14,velocity_period_15
2354,CC.WOW,46.78003,-121.8851,UW.TOLT,47.6947,-121.6895,,,,,,,,,,,,,,,
2355,UW.RCM,46.83557,-121.73318,XU.E070,46.509201,-122.453903,,,,,,,,,,,,,,,
2356,CC.SWF2,46.178349,-122.216766,YH.MF15,46.389301,-122.231796,,,,,,,,,,,,,,,
2357,CC.PR01,46.910103,-122.037586,UW.COWL,46.48204,-122.66461,,,,,1.7913292334724358,,,,,,,,,,
2358,UW.ELL,46.909512,-120.567513,XU.N100,47.290901,-121.788101,,,,,,,,,,,,,,,
2359,UW.ASR,46.15259,-121.60164,XD.MH04,46.279461,-122.427071,,,,,,,,,,,,,,,
2360,UW.GSM,47.20388,-121.796043,XD.MI10,46.21928,-121.67823,,,,,2.6516417999999997,,,,,,,,,,
2361,CC.PANH,46.859032,-121.642592,UW.LO2,46.750599,-121.809601,,,,,,,,,,,,,,,
2362,UW.CDF,46.11712,-122.04625,YH.MF68,46.3088,-122.337502,,,,,,,,,,,,,,,
2363,UW.TBM,47.16985,-120.59918,XD.MG06,46.35014,-122.217453,,,,,,,,,,,,,,,
2364,CC.SWF2,46.178349,-122.216766,XD.MK12,46.113701,-121.363876,,,,,2.8016546977421704,,,,,,,,,,
2365,UW.GLK,46.557499,-121.610733,UW.HSR,46.17428,-122.18065,,,,,1.816112210775207,,,,,,,,,,
2366,UW.WPW,46.698639,-121.537338,XD.MA05,46.754669,-122.226189,,,,,2.0913799154334036,,,,,,,,,,
2367,CC.CRBN,46.988155,-121.961026,UW.TOLE,46.452694,-122.845399,,,,,2.1622438809261304,,,,,,,,,,
2368,UW.NAC,46.733009,-120.824852,XD.ME02,46.439159,-122.707336,,,,,,,,,,,,,,,
2369,CC.CARB,46.98832,-122.00541,UW.HSR,46.17428,-122.18065,,,,,,,,,,,,,,,
2370,CC.MILD,46.8081,-121.77568,CC.OPCH,46.731288,-121.5713,,,,,,,,,,,,,,,
2371,UW.GHW,47.041489,-122.273727,UW.MEW,47.20184,-122.6473,,,,,,,,,,,,,,,
2372,UW.STOR,47.188099,-121.9888,XD.MH04,46.279461,-122.427071,,,,,,,,,,,,,,,
2373,CC.VOIT,46.96636,-121.98328,UW.WATCH,46.5707,-121.98712,,,,,3.2163804391217563,,,,,,,,,,
2374,UW.WPW,46.698639,-121.537338,XD.MI07,46.24823,-122.07328,,,,,,,,,,,,,,,
2375,CC.STD,46.23749,-122.22421,UW.CDF,46.11712,-122.04625,,,,,,,,,,,,,,,
2376,UW.ALKI,47.5751,-122.4176,YH.MF21,46.354801,-122.225197,,,,,,,,,,,,,,,
2377,CC.SIFT,46.86683,-121.95329,UW.MANO,46.951105,-120.724695,,,,,,,,,,,,,,,
2378,TA.C05A,47.694698,-121.689499,UW.PNLK,47.58162,-122.03483,,,,,,,,,,,,,,,
2379,CC.COPP,46.79798,-121.82875,CC.NFT,46.27,-122.25611,,,,,,,,,,,,,,,
2380,UW.JUN,46.14706,-122.152428,XD.MC08,46.553349,-121.963219,,,,,2.5562484807101398,,,,,,,,,,
2381,CC.SUG,46.215549,-122.176262,UW.NAC,46.733009,-120.824852,,,,,,,,,,,,,,,
2382,XD.MB05,46.620869,-122.281021,XD.MH04,46.279461,-122.427071,,,,,,,,,,,,,,,
2383,UW.LON,46.750599,-121.809601,XD.MK08,46.117378,-122.046066,,,,,2.449355435582822,,,,,,,,,,
2384,XD.MB07,46.623779,-122.042389,YH.MF00,46.348202,-122.241699,,,,,2.65441066098081,,,,,,,,,,
2385,XD.MG07,46.352852,-122.031013,XD.MJ06,46.167049,-122.26062,,,,,2.611114358484559,,,,,,,,,,
2386,XU.N100,47.290901,-121.788101,XU.N130,47.247002,-121.047997,,,,,,,,,,,,,,,
2387,UW.RCS,46.870831,-121.732307,XD.MC06,46.552021,-122.157204,,,,,3.159358657243816,,,,,,,,,,
2388,UW.EDM,46.19717,-122.15121,XD.MH04,46.279461,-122.427071,,,,,,,,,,,,,,,
2389,CC.KAUT,46.730263,-121.857381,CC.STYX,46.963747,-122.080535,,,,,2.330536428149024,,,,,,,,,,
2390,CC.SUG,46.215549,-122.176262,XD.MG08,46.34174,-121.928726,,,,,,,,,,,,,,,
2391,XD.MI09,46.22937,-121.834473,XD.MJ02,46.138771,-122.701202,,,,,1.7650387732202966,,,,,,,,,,
2392,UW.STOR,47.188099,-121.9888,XD.MJ01,46.193741,-122.811256,,,,,,,,,,,,,,,
2393,CC.TAVI,46.7957,-121.88423,UW.HTW,47.80377,-121.76887,,,,,,,,,,,,,,,
2394,TA.D04E,47.1786,-122.7715,UW.VVHS,47.42345,-122.45488,,,,,,,,,,,,,,,
2395,XD.MA05,46.754669,-122.226189,XD.ME02,46.439159,-122.707336,,,,,2.2461567362428845,,,,,,,,,,
2396,CC.SEP,46.19978,-122.190857,XD.MD05,46.523159,-122.278168,,,,,3.8536712522045855,,,,,,,,,,
2397,CC.TABR,46.80435,-121.84948,UW.FMW,46.941914,-121.671465,,,,,2.603926618430266,,,,,,,,,,
2398,CC.PR01,46.910103,-122.037586,UW.LO2,46.750599,-121.809601,,,,,2.6177672546857775,,,,,,,,,,
2399,XD.MG07,46.352852,-122.031013,XD.MH03,46.268421,-122.594116,,,,,2.203279640718563,,,,,,,,,,
2400,UW.YA2,46.52652,-120.531181,XD.MI09,46.22937,-121.834473,,,,,2.28842725,,,,,,,,,,
2401,XD.MB05,46.620869,-122.281021,XD.MJ01,46.193741,-122.811256,,,,,,,,,,,,,,,
2402,UW.MOX,46.577004,-120.299609,XD.MK12,46.113701,-121.363876,,,,,,,,,,,,,,,
2403,CC.VALT,46.214218,-122.189247,UW.LACKA,46.85162,-122.48621,,,,,2.112630177514793,,,,,,,,,,
2404,UW.SHW,46.19364,-122.23492,XD.MG05,46.305882,-122.341927,,,,,,,,,,,,,,,
2405,TA.E04D,46.556599,-122.567299,XD.MK07,46.152699,-122.116768,,,,,,,,,,,,,,,
2406,XU.S060,46.9967,-122.518402,YW.FACF,46.3316,-122.776199,,,,,,,,,,,,,,,
2407,CC.SUG,46.215549,-122.176262,CC.VOIT,46.96636,-121.98328,,,,,,,,,,,,,,,
2408,UW.FL2,46.19622,-122.351486,UW.GLK,46.557499,-121.610733,,,,,2.5151315789473685,,,,,,,,,,
2409,UW.LON,46.750599,-121.809601,XU.S090,46.989601,-121.5355,,,,,2.762273322107289,,,,,,,,,,
2410,UW.FMW,46.941914,-121.671465,XD.MG07,46.352852,-122.031013,,,,,2.289551265822785,,,,,,,,,,
2411,XU.S065,46.866798,-122.3806,YW.FACD,46.6619,-122.852097,,,,,2.7975589956118965,,,,,,,,,,
2412,UW.TDL,46.35067,-122.21704,XD.MC08,46.553349,-121.963219,,,,,,,,,,,,,,,
2413,UW.ASR,46.15259,-121.60164,XD.MJ01,46.193741,-122.811256,,,,,,,,,,,,,,,
2414,CC.USFR,46.215333,-122.232778,UW.TDL,46.35067,-122.21704,,,,,,,,,,,,,,,
2415,CC.LOO,46.22375,-122.18439,CC.OBSR,46.899719,-121.815331,,,,,2.0343391860161755,,,,,,,,,,
2416,UW.SOS,46.243858,-122.137871,XD.KRES,47.758739,-122.29097,,,,,,,,,,,,,,,
2417,XD.ME02,46.439159,-122.707336,XD.MI05,46.231098,-122.292122,,,,,,,,,,,,,,,
2418,CC.JRO,46.27527,-122.21826,YH.MF85,46.3932,-122.280296,,,,,,,,,,,,,,,
2419,CC.CARB,46.98832,-122.00541,UW.BDGR,46.85763,-120.29764,,,,,,,,,,,,,,,
2420,CC.SIFT,46.86683,-121.95329,UW.BDGR,46.85763,-120.29764,,,,,,,,,,,,,,,
2421,XD.MJ06,46.167049,-122.26062,XD.MK11,46.152538,-121.601936,,,,,2.755743237597911,,,,,,,,,,
2422,UW.LCW2,46.66293,-122.6973,UW.MORSE,47.68901,-122.51448,,,,,2.459229011741683,,,,,,,,,,
2423,XU.S060,46.9967,-122.518402,XU.S100,46.980099,-121.108398,,,,,,,,,,,,,,,
2424,CC.KAVK,46.76041,-122.03856,CC.USFR,46.215333,-122.232778,,,,,2.6061010388611003,,,,,,,,,,
2425,UW.RER,46.81858,-121.8425,XU.S070,46.980499,-122.243896,,,,,,,,,,,,,,,
2426,UW.GSM,47.20388,-121.796043,XD.MI08,46.253849,-121.97448,,,,,,,,,,,,,,,
2427,UW.LO2,46.750599,-121.809601,XD.ME08,46.461948,-121.865639,,,,,2.3489763019923102,,,,,,,,,,
2428,CC.PR05,46.841723,-121.948863,UW.COYL,47.69711,-122.78816,,,,,2.720814619634509,,,,,,,,,,
2429,UW.GSM,47.20388,-121.796043,YH.MF12,46.365799,-122.2202,,,,,2.979402719546742,,,,,,,,,,
2430,UW.LON,46.750599,-121.809601,XD.ME06,46.463291,-122.196968,,,,,3.3454806993006994,,,,,,,,,,
2431,UW.BDGR,46.85763,-120.29764,UW.LACKA,46.85162,-122.48621,,,,,,,,,,,,,,,
2432,XD.MC06,46.552021,-122.157204,YH.MF00,46.348202,-122.241699,,,,,,,,,,,,,,,
2433,UW.CDF,46.11712,-122.04625,XU.S055,46.839401,-122.731102,,,,,,,,,,,,,,,
2434,CC.TRON,46.9977,-122.1753,UW.RER,46.81858,-121.8425,,,,,,,,,,,,,,,
2435,CC.JRO,46.27527,-122.21826,XD.MJ06,46.167049,-122.26062,,,,,,,,,,,,,,,
2436,XD.MA05,46.754669,-122.226189,YH.MF42,46.326698,-122.238403,,,,,2.128964983164983,,,,,,,,,,
2437,UW.CDF,46.11712,-122.04625,YH.MF21,46.354801,-122.225197,,,,,2.5506981132075475,,,,,,,,,,
2438,UW.GRCC,47.31237,-122.180283,XU.S060,46.9967,-122.518402,,,,,2.156661570618095,,,,,,,,,,
2439,TA.D04E,47.1786,-122.7715,UW.GLK,46.557499,-121.610733,,,,,,,,,,,,,,,
2440,UW.FL2,46.19622,-122.351486,UW.WPEQ,46.613279,-121.404485,,,,,,,,,,,,,,,
2441,CC.PANH,46.859032,-121.642592,UW.LCW,46.67049,-122.702011,,,,,,,,,,,,,,,
2442,CC.SWF2,46.178349,-122.216766,UW.CDF,46.11712,-122.04625,,,,,,,,,,,,,,,
2443,CC.PANH,46.859032,-121.642592,UW.TKEY,47.1786,-122.7715,,,,,2.24105,,,,,,,,,,
2444,UW.LACKA,46.85162,-122.48621,UW.MOX,46.577004,-120.299609,,,,,2.298853978494624,,,,,,,,,,
2445,CC.SUG,46.215549,-122.176262,UW.TOLE,46.452694,-122.845399,,,,,,,,,,,,,,,
2446,UW.FL2,46.19622,-122.351486,XD.MJ03,46.1591,-122.564957,,,,,,,,,,,,,,,
2447,CC.CARB,46.98832,-122.00541,UW.MORSE,47.68901,-122.51448,,,,,,,,,,,,,,,
2448,XD.MI04,46.195938,-122.410149,XD.MI07,46.24823,-122.07328,,,,,,,,,,,,,,,
2449,CC.SWF2,46.178349,-122.216766,XD.MC08,46.553349,-121.963219,,,,,4.027837130801688,,,,,,,,,,
2450,CC.SIFT,46.86683,-121.95329,UW.MAPLE,47.29191,-122.67061,,,,,1.83299754601227,,,,,,,,,,
2451,UW.JUN,46.14706,-122.152428,XD.ME04,46.450611,-122.351936,,,,,2.0842503911735206,,,,,,,,,,
2452,XD.MF05,46.390369,-122.386757,XD.MK11,46.152538,-121.601936,,,,,,,,,,,,,,,
2453,TA.D04A,47.110901,-122.803497,XU.S065,46.866798,-122.3806,,,,,2.7617835990888384,,,,,,,,,,
2454,TA.D04A,47.110901,-122.803497,UW.CDF,46.11712,-122.04625,,,,,2.6399375854214124,,,,,,,,,,
2455,UW.HSR,46.17428,-122.18065,XD.MF05,46.390369,-122.386757,,,,,,,,,,,,,,,
2456,UW.MAPLE,47.29191,-122.67061,UW.MORSE,47.68901,-122.51448,,,,,2.2192524113968033,,,,,,,,,,
2457,TA.E04A,46.593399,-122.720398,UW.LO2,46.750599,-121.809601,,,,,,,,,,,,,,,
2458,UW.GLK,46.557499,-121.610733,UW.LO2,46.750599,-121.809601,,,,,,,,,,,,,,,
2459,TA.E05A,46.560501,-121.760803,UW.PNLK,47.58162,-122.03483,,,,,,,,,,,,,,,
2460,UW.ASR,46.15259,-121.60164,YH.MF68,46.3088,-122.337502,,,,,2.705019121318023,,,,,,,,,,
2461,CC.ARAT,46.789,-121.853,UW.BDGR,46.85763,-120.29764,,,,,,,,,,,,,,,
2462,UW.COYL,47.69711,-122.78816,UW.HTW,47.80377,-121.76887,,,,,3.25738,,,,,,,,,,
2463,UW.GLK,46.557499,-121.610733,XD.MJ07,46.17878,-122.055779,,,,,1.9784541488857277,,,,,,,,,,
2464,CC.JRO,46.27527,-122.21826,XD.MD09,46.50288,-121.706711,,,,,2.807647096362476,,,,,,,,,,
2465,UW.ELL,46.909512,-120.567513,UW.GHW,47.041489,-122.273727,,,,,1.62253507746273,,,,,,,,,,
2466,CC.VALT,46.214218,-122.189247,XD.MG05,46.305882,-122.341927,,,,,,,,,,,,,,,
2467,UW.CINE,46.5566,-122.5673,UW.HSR,46.17428,-122.18065,,,,,2.5060367202091895,,,,,,,,,,
2468,CC.CARB,46.98832,-122.00541,UW.LO2,46.750599,-121.809601,,,,,,,,,,,,,,,
2469,UW.JUN,46.14706,-122.152428,XU.E050,46.768902,-122.091599,,,,,,,,,,,,,,,
2470,CC.MILD,46.8081,-121.77568,UW.LTY,47.25451,-120.66636,,,,,,,,,,,,,,,
2471,UW.RATT,47.42546,-121.80254,UW.SHW,46.19364,-122.23492,,,,,,,,,,,,,,,
2472,UW.RCM,46.83557,-121.73318,XD.MF07,46.425629,-122.002274,,,,,,,,,,,,,,,
2473,XD.MG07,46.352852,-122.031013,XD.MJ07,46.17878,-122.055779,,,,,,,,,,,,,,,
2474,CC.MILD,46.8081,-121.77568,UW.COYL,47.69711,-122.78816,,,,,,,,,,,,,,,
2475,UW.RATT,47.42546,-121.80254,UW.RER,46.81858,-121.8425,,,,,,,,,,,,,,,
2476,XU.BD11,47.305199,-121.965698,XU.E050,46.768902,-122.091599,,,,,1.906213871785585,,,,,,,,,,
2477,UW.GRCC,47.31237,-122.180283,UW.HTW,47.80377,-121.76887,,,,,2.381518816420088,,,,,,,,,,
2478,UW.LO2,46.750599,-121.809601,XD.MK07,46.152699,-122.116768,,,,,1.5971190669371196,,,,,,,,,,
2479,CC.STD,46.23749,-122.22421,XD.MI04,46.195938,-122.410149,,,,,,,,,,,,,,,
2480,CC.PANH,46.859032,-121.642592,UW.HSR,46.17428,-122.18065,,,,,,,,,,,,,,,
2481,CC.SIFT,46.86683,-121.95329,UW.WATCH,46.5707,-121.98712,,,,,,,,,,,,,,,
2482,UW.PNLK,47.58162,-122.03483,XU.N130,47.247002,-121.047997,,,,,,,,,,,,,,,
2483,UW.KOS,46.462799,-122.196022,XD.MK12,46.113701,-121.363876,,,,,,,,,,,,,,,
2484,UW.TDL,46.35067,-122.21704,XU.S060,46.9967,-122.518402,,,,,,,,,,,,,,,
2485,UW.FMW,46.941914,-121.671465,XD.ME03,46.452068,-122.576469,,,,,1.586220795660036,,,,,,,,,,
2486,UW.HSR,46.17428,-122.18065,UW.STOR,47.188099,-121.9888,,,,,,,,,,,,,,,
2487,CC.TABR,46.80435,-121.84948,UW.TOLT,47.6947,-121.6895,,,,,,,,,,,,,,,
2488,UW.SOS,46.243858,-122.137871,XD.MH03,46.268421,-122.594116,,,,,2.297946510191476,,,,,,,,,,
2489,XD.MA05,46.754669,-122.226189,XD.MI10,46.21928,-121.67823,,,,,1.5853592225461612,,,,,,,,,,
2490,CC.ARAT,46.789,-121.853,CC.PR01,46.910103,-122.037586,,,,,,,,,,,,,,,
2491,UW.NAC,46.733009,-120.824852,XD.ME03,46.452068,-122.576469,,,,,,,,,,,,,,,
2492,UW.GLK,46.557499,-121.610733,XD.MB05,46.620869,-122.281021,,,,,,,,,,,,,,,
2493,CC.SIFT,46.86683,-121.95329,UW.SHW,46.19364,-122.23492,,,,,2.1274400792822865,,,,,,,,,,
2494,CC.RUSH,46.90305,-121.94419,UW.COYL,47.69711,-122.78816,,,,,1.7687396684189243,,,,,,,,,,
2495,UW.COWS,47.6656,-121.93075,UW.YELM,46.94016,-122.59081,,,,,2.1164912823218995,,,,,,,,,,
2496,TA.E06A,46.543301,-120.979103,UW.NAC,46.733009,-120.824852,,,,,,,,,,,,,,,
2497,CC.PANH,46.859032,-121.642592,CC.USFR,46.215333,-122.232778,,,,,2.6749550679205853,,,,,,,,,,
2498,UW.RVW2,46.152752,-122.74122,UW.SHW,46.19364,-122.23492,,,,,,,,,,,,,,,
2499,XD.MF09,46.389938,-121.861,XD.MH04,46.279461,-122.427071,,,,,1.9089213811420982,,,,,,,,,,
2500,UW.GNW,47.56413,-122.82498,XD.MI07,46.24823,-122.07328,,,,,,,,,,,,,,,
2501,TA.D06A,47.193501,-120.844498,XU.BD11,47.305199,-121.965698,,,,,,,,,,,,,,,
2502,XU.E050,46.768902,-122.091599,XU.S080,47.004002,-121.988098,,,,,2.5527471931862173,,,,,,,,,,
2503,CC.WOW,46.78003,-121.8851,UW.LTY,47.25451,-120.66636,,,,,,,,,,,,,,,
2504,UW.TOLT,47.6947,-121.6895,XD.MI05,46.231098,-122.292122,,,,,,,,,,,,,,,
2505,UW.EDM,46.19717,-122.15121,YH.MF21,46.354801,-122.225197,,,,,,,,,,,,,,,
2506,UW.RER,46.81858,-121.8425,XD.MI07,46.24823,-122.07328,,,,,3.1550692307692305,,,,,,,,,,
2507,CC.PR02,46.918303,-122.048695,CC.WOW,46.78003,-121.8851,,,,,,,,,,,,,,,
2508,XU.E070,46.509201,-122.453903,XU.N090,47.185799,-122.195297,,,,,2.5870012321660183,,,,,,,,,,
2509,UW.LACKA,46.85162,-122.48621,UW.YA2,46.52652,-120.531181,,,,,,,,,,,,,,,
2510,UW.LACKA,46.85162,-122.48621,UW.TOLT,47.6947,-121.6895,,,,,3.611247784045125,,,,,,,,,,
2511,CC.PARA,46.786441,-121.742195,CC.SUG,46.215549,-122.176262,,,,,,,,,,,,,,,
2512,XU.E030,47.4473,-121.7798,XU.S065,46.866798,-122.3806,,,,,,,,,,,,,,,
2513,UW.TRW,46.292068,-120.543121,XU.S100,46.980099,-121.108398,,,,,,,,,,,,,,,
2514,UW.GHW,47.041489,-122.273727,XD.MG07,46.352852,-122.031013,,,,,,,,,,,,,,,
2515,UW.ELK,46.30597,-122.34167,XD.MG08,46.34174,-121.928726,,,,,2.4331493013972056,,,,,,,,,,
2516,UW.FL2,46.19622,-122.351486,UW.TOUT,46.30318,-122.56306,,,,,,,,,,,,,,,
2517,UW.FL2,46.19622,-122.351486,XD.MH07,46.279812,-122.082024,,,,,,,,,,,,,,,
2518,UW.RER,46.81858,-121.8425,XD.MA05,46.754669,-122.226189,,,,,2.3647994267515924,,,,,,,,,,
2519,CC.SUG,46.215549,-122.176262,XD.MA05,46.754669,-122.226189,,,,,,,,,,,,,,,
2520,UW.CINE,46.5566,-122.5673,UW.SP2,47.55629,-122.249229,,,,,,,,,,,,,,,
2521,UW.TKEY,47.1786,-122.7715,UW.WATCH,46.5707,-121.98712,,,,,2.3571369458128077,,,,,,,,,,
2522,XU.N070,47.0518,-122.715302,XU.N080,47.164501,-122.551697,,,,,,,,,,,,,,,
2523,UW.RVW,46.14975,-122.742996,XD.MF07,46.425629,-122.002274,,,,,2.7879487039563435,,,,,,,,,,
2524,CC.PANH,46.859032,-121.642592,UW.SP2,47.55629,-122.249229,,,,,,,,,,,,,,,
2525,TA.E06A,46.543301,-120.979103,UW.TRW,46.292068,-120.543121,,,,,,,,,,,,,,,
2526,TA.E06A,46.543301,-120.979103,UW.JUN,46.14706,-122.152428,,,,,,,,,,,,,,,
2527,CC.SWF2,46.178349,-122.216766,UW.ETW,47.60451,-120.33265,,,,,,,,,,,,,,,
2528,XD.MC08,46.553349,-121.963219,XD.MK11,46.152538,-121.601936,,,,,,,,,,,,,,,
2529,UW.YA2,46.52652,-120.531181,XD.MI10,46.21928,-121.67823,,,,,,,,,,,,,,,
2530,UW.FMW,46.941914,-121.671465,YH.MF12,46.365799,-122.2202,,,,,2.6105127659574467,,,,,,,,,,
2531,UW.NAC,46.733009,-120.824852,UW.WATCH,46.5707,-121.98712,,,,,2.082087288679649,,,,,,,,,,
2532,UW.FMW,46.941914,-121.671465,XD.MI08,46.253849,-121.97448,,,,,3.050685939139559,,,,,,,,,,
2533,XD.MG05,46.305882,-122.341927,XD.MI04,46.195938,-122.410149,,,,,,,,,,,,,,,
2534,TA.D04E,47.1786,-122.7715,XD.MC06,46.552021,-122.157204,,,,,,,,,,,,,,,
2535,CC.USFR,46.215333,-122.232778,UW.LACKA,46.85162,-122.48621,,,,,,,,,,,,,,,
2536,CC.VOIT,46.96636,-121.98328,UW.ELK,46.30597,-122.34167,,,,,2.967473426573427,,,,,,,,,,
2537,XD.MD05,46.523159,-122.278168,XD.MF07,46.425629,-122.002274,,,,,,,,,,,,,,,
2538,XD.MC06,46.552021,-122.157204,XD.ME08,46.461948,-121.865639,,,,,3.11076573875803,,,,,,,,,,
2539,UW.ASR,46.15259,-121.60164,UW.RER,46.81858,-121.8425,,,,,2.338961971830986,,,,,,,,,,
2540,XD.ME04,46.450611,-122.351936,XD.MH09,46.297668,-121.801033,,,,,2.673711368909513,,,,,,,,,,
2541,CC.RUSH,46.90305,-121.94419,UW.STAR,46.850849,-121.792953,,,,,,,,,,,,,,,
2542,CC.PARA,46.786441,-121.742195,UW.STOR,47.188099,-121.9888,,,,,2.963201215153681,,,,,,,,,,
2543,XD.MF07,46.425629,-122.002274,XD.MI04,46.195938,-122.410149,,,,,3.4039353640416046,,,,,,,,,,
2544,XD.ME02,46.439159,-122.707336,XD.MF05,46.390369,-122.386757,,,,,,,,,,,,,,,
2545,CC.ARAT,46.789,-121.853,CC.PANH,46.859032,-121.642592,,,,,,,,,,,,,,,
2546,CC.PR05,46.841723,-121.948863,UW.LCW2,46.66293,-122.6973,,,,,,,,,,,,,,,
2547,CC.KAVK,46.76041,-122.03856,CC.TAVI,46.7957,-121.88423,,,,,,,,,,,,,,,
2548,UW.FMW,46.941914,-121.671465,XD.MH07,46.279812,-122.082024,,,,,,,,,,,,,,,
2549,TA.E04D,46.556599,-122.567299,UW.SP2,47.55629,-122.249229,,,,,2.5569867715409367,,,,,,,,,,
2550,UW.RCM,46.83557,-121.73318,UW.TOLE,46.452694,-122.845399,,,,,2.2352359784560143,,,,,,,,,,
2551,CC.SEP,46.19978,-122.190857,UW.ELK,46.30597,-122.34167,,,,,,,,,,,,,,,
2552,CC.MILD,46.8081,-121.77568,UW.CINE,46.5566,-122.5673,,,,,2.824522966014418,,,,,,,,,,
2553,UW.ETW,47.60451,-120.33265,XD.MK07,46.152699,-122.116768,,,,,,,,,,,,,,,
2554,CC.VOIT,46.96636,-121.98328,UW.LOKMT,47.14963,-120.7894,,,,,2.520974272173324,,,,,,,,,,
2555,UW.ELK,46.30597,-122.34167,XD.MF07,46.425629,-122.002274,,,,,1.9954517181634421,,,,,,,,,,
2556,CC.VOIT,46.96636,-121.98328,UW.TOUT,46.30318,-122.56306,,,,,,,,,,,,,,,
2557,CC.OPCH,46.731288,-121.5713,UW.LACKA,46.85162,-122.48621,,,,,,,,,,,,,,,
2558,CC.NFT,46.27,-122.25611,CC.PR02,46.918303,-122.048695,,,,,2.124096676538335,,,,,,,,,,
2559,UW.TBM,47.16985,-120.59918,XD.MJ03,46.1591,-122.564957,,,,,2.1715212636695016,,,,,,,,,,
2560,UW.SHW,46.19364,-122.23492,YH.MF68,46.3088,-122.337502,,,,,,,,,,,,,,,
2561,UW.FL2,46.19622,-122.351486,XD.MI08,46.253849,-121.97448,,,,,2.6408756399669695,,,,,,,,,,
2562,UW.LON,46.750599,-121.809601,YH.MF85,46.3932,-122.280296,,,,,,,,,,,,,,,
2563,UW.FL2,46.19622,-122.351486,YH.MF12,46.365799,-122.2202,,,,,,,,,,,,,,,
2564,CC.JRO,46.27527,-122.21826,TA.E04D,46.556599,-122.567299,,,,,,,,,,,,,,,
2565,UW.LTY,47.25451,-120.66636,XD.ME08,46.461948,-121.865639,,,,,1.956903217247098,,,,,,,,,,
2566,CC.ARAT,46.789,-121.853,UW.HTW,47.80377,-121.76887,,,,,1.606158282208589,,,,,,,,,,
2567,CC.VALT,46.214218,-122.189247,XD.MJ01,46.193741,-122.811256,,,,,3.0807103332314276,,,,,,,,,,
2568,CC.RUSH,46.90305,-121.94419,UW.CINE,46.5566,-122.5673,,,,,1.8295175356921167,,,,,,,,,,
2569,XD.MJ06,46.167049,-122.26062,XD.MJ07,46.17878,-122.055779,,,,,,,,,,,,,,,
2570,UW.LON,46.750599,-121.809601,UW.TRW,46.292068,-120.543121,,,,,,,,,,,,,,,
2571,CC.KAUT,46.730263,-121.857381,CC.RUSH,46.90305,-121.94419,,,,,2.4162300803673937,,,,,,,,,,
2572,UW.CDF,46.11712,-122.04625,UW.SOS,46.243858,-122.137871,,,,,,,,,,,,,,,
2573,UW.TDL,46.35067,-122.21704,UW.TRW,46.292068,-120.543121,,,,,,,,,,,,,,,
2574,CC.RUSH,46.90305,-121.94419,UW.GNW,47.56413,-122.82498,,,,,,,,,,,,,,,
2575,UW.SOS,46.243858,-122.137871,XD.MK11,46.152538,-121.601936,,,,,,,,,,,,,,,
2576,UW.STD,46.23761,-122.223961,YH.MF79,46.3941,-122.346001,,,,,,,,,,,,,,,
2577,CC.STD,46.23749,-122.22421,CC.WOW,46.78003,-121.8851,,,,,1.6114898156277435,,,,,,,,,,
2578,XD.MA05,46.754669,-122.226189,XD.MJ02,46.138771,-122.701202,,,,,,,,,,,,,,,
2579,CC.JRO,46.27527,-122.21826,XD.MK10,46.144669,-121.771332,,,,,,,,,,,,,,,
2580,UW.FL2,46.19622,-122.351486,XD.ME03,46.452068,-122.576469,,,,,,,,,,,,,,,
2581,CC.TRON,46.9977,-122.1753,UW.ELL,46.909512,-120.567513,,,,,1.8395245807812028,,,,,,,,,,
2582,UW.RVC,46.94408,-121.97419,UW.STOR,47.188099,-121.9888,,,,,2.329925668449198,,,,,,,,,,
2583,UW.BDGR,46.85763,-120.29764,UW.ETW,47.60451,-120.33265,,,,,2.8966320358514728,,,,,,,,,,
2584,TA.D04A,47.110901,-122.803497,XU.S055,46.839401,-122.731102,,,,,2.6060306532663318,,,,,,,,,,
2585,CC.JRO,46.27527,-122.21826,UW.KOS,46.462799,-122.196022,,,,,,,,,,,,,,,
2586,CC.PR03,46.903433,-122.032691,CC.TRON,46.9977,-122.1753,,,,,,,,,,,,,,,
2587,TA.E04A,46.593399,-122.720398,TA.E06A,46.543301,-120.979103,,,,,,,,,,,,,,,
2588,UW.GRCC,47.31237,-122.180283,XU.BD11,47.305199,-121.965698,,,,,,,,,,,,,,,
2589,CC.CRBN,46.988155,-121.961026,UW.LON,46.750599,-121.809601,,,,,,,,,,,,,,,
2590,UW.WPW,46.698639,-121.537338,YH.MF64,46.329498,-122.295197,,,,,3.001284216101695,,,,,,,,,,
2591,XD.MA05,46.754669,-122.226189,XD.MF09,46.389938,-121.861,,,,,2.3419595221843004,,,,,,,,,,
2592,UW.LON,46.750599,-121.809601,XD.MJ06,46.167049,-122.26062,,,,,2.093218211756957,,,,,,,,,,
2593,TA.E04D,46.556599,-122.567299,UW.HSR,46.17428,-122.18065,,,,,2.4678985185185183,,,,,,,,,,
2594,XD.MI09,46.22937,-121.834473,YH.MF42,46.326698,-122.238403,,,,,,,,,,,,,,,
