,Station1,Station1_Lat,Station1_Lon,Station2,Station2_Lat,Station2_Lon,velocity_period_5.0,velocity_period_6.0
305,CC.KAVK,46.76041,-122.03856,CC.TRON,46.9977,-122.1753,2.464765249490835,
306,XU.E070,46.509201,-122.453903,XU.N085,47.068699,-122.383598,2.7415800947867295,3.1676296296296296
307,UW.ELK,46.30597,-122.34167,XU.S065,46.866798,-122.3806,1.9183359010936758,2.195006907667511
308,XD.ME02,46.439159,-122.707336,YH.MF42,46.326698,-122.238403,2.9827863636363636,
309,CC.SWF2,46.178349,-122.216766,UW.MANO,46.951105,-120.724695,,
310,CC.GNOB,46.79414,-121.91438,UW.MEW,47.20184,-122.6473,,
311,TA.D04E,47.1786,-122.7715,UW.LON,46.750599,-121.809601,,
312,UW.TOLT,47.6947,-121.6895,XD.MI10,46.21928,-121.67823,3.0053751532636133,
313,UW.RVW,46.14975,-122.742996,XD.MH04,46.279461,-122.427071,2.0474921770770163,2.2862842219020174
314,XD.ME02,46.439159,-122.707336,XD.MI09,46.22937,-121.834473,1.6469516359637064,1.6984891548242333
315,CC.PANH,46.859032,-121.642592,XD.MB05,46.620869,-122.281021,2.925990877914952,
316,TA.D04E,47.1786,-122.7715,XD.MK11,46.152538,-121.601936,,
317,UW.MOX,46.577004,-120.299609,XD.ME08,46.461948,-121.865639,,
318,CC.MAR,46.28532,-122.29667,CC.SWF2,46.178349,-122.216766,,
319,UW.ELL,46.909512,-120.567513,UW.RATT,47.42546,-121.80254,,
320,XD.MG05,46.305882,-122.341927,XD.MG07,46.352852,-122.031013,2.0648022587268997,
321,UW.ASR2,46.139699,-121.597405,UW.RVW2,46.152752,-122.74122,,
322,CC.USFR,46.215333,-122.232778,UW.MOX,46.577004,-120.299609,2.3557907396271798,2.629736030025021
323,CC.JRO,46.27527,-122.21826,UW.RATT,47.42546,-121.80254,2.857832367632368,2.8829460410557184
324,CC.USFR,46.215333,-122.232778,UW.STOR,47.188099,-121.9888,,
325,XD.MD05,46.523159,-122.278168,XD.MH04,46.279461,-122.427071,,
326,UW.COWL,46.48204,-122.66461,UW.WPEQ,46.613279,-121.404485,,
327,XD.MI04,46.195938,-122.410149,XD.MI08,46.253849,-121.97448,2.3326340127388536,2.586324553950722
328,UW.WPW,46.698639,-121.537338,XD.MI10,46.21928,-121.67823,2.7545333333333333,
329,UW.RATT,47.42546,-121.80254,YH.MF21,46.354801,-122.225197,,
330,UW.RMW,47.45953,-121.806557,UW.TBM,47.16985,-120.59918,2.555643337408313,
331,UW.TBM,47.16985,-120.59918,XD.MI07,46.24823,-122.07328,2.4621736842105264,
332,XU.E060,46.626499,-121.264503,XU.N130,47.247002,-121.047997,,1.919159252853684
333,UW.FL2,46.19622,-122.351486,UW.SOS,46.243858,-122.137871,,
334,XD.MG10,46.344719,-121.658089,XD.MH04,46.279461,-122.427071,,
335,XD.MC08,46.553349,-121.963219,YH.MF00,46.348202,-122.241699,,
336,XU.N080,47.164501,-122.551697,XU.N120,47.216499,-121.481903,3.2447380804035006,3.1965256490134992
337,UW.TRW,46.292068,-120.543121,XD.MK12,46.113701,-121.363876,,
338,XD.ME04,46.450611,-122.351936,XD.MJ02,46.138771,-122.701202,,
339,CC.PR05,46.841723,-121.948863,CC.USFR,46.215333,-122.232778,,
340,UW.ETW,47.60451,-120.33265,XD.MH03,46.268421,-122.594116,,1.753989077490775
341,UW.KOS,46.462799,-122.196022,XD.MK04,46.112701,-122.390862,,
342,UW.HSR,46.17428,-122.18065,YH.MF68,46.3088,-122.337502,,
343,XD.MA05,46.754669,-122.226189,XD.MG10,46.344719,-121.658089,,
344,TA.D05A,47.188099,-121.9888,XU.E070,46.509201,-122.453903,2.262643645083933,2.897453187379266
345,UW.RMW,47.45953,-121.806557,XU.N120,47.216499,-121.481903,,
346,TA.D05A,47.188099,-121.9888,UW.TDL,46.35067,-122.21704,,
347,XD.MB05,46.620869,-122.281021,XD.MF05,46.390369,-122.386757,,
348,TA.E05A,46.560501,-121.760803,XU.N100,47.290901,-121.788101,2.6408925187032417,2.8092944010416665
349,CC.GNOB,46.79414,-121.91438,UW.MANO,46.951105,-120.724695,,
350,UW.GSM,47.20388,-121.796043,XD.MI07,46.24823,-122.07328,2.5586817038667085,2.924060399636694
351,UW.MOX,46.577004,-120.299609,UW.TRW,46.292068,-120.543121,,
352,UW.HTW,47.80377,-121.76887,XU.N120,47.216499,-121.481903,2.6978014336917564,
353,UW.TKEY,47.1786,-122.7715,UW.YA2,46.52652,-120.531181,2.332140410958904,2.752496277338297
354,TA.C05A,47.694698,-121.689499,XU.N085,47.068699,-122.383598,,
355,CC.SUG,46.215549,-122.176262,UW.FL2,46.19622,-122.351486,,
356,CC.VOIT,46.96636,-121.98328,UW.TOLE,46.452694,-122.845399,2.8188461694571285,
357,UW.STOR,47.188099,-121.9888,XD.MF05,46.390369,-122.386757,2.444439033870072,2.895486246418338
358,UW.TBM,47.16985,-120.59918,XD.MA05,46.754669,-122.226189,1.8850293747687754,2.0553544345898005
359,UW.STD,46.23761,-122.223961,XD.ME06,46.463291,-122.196968,,
360,CC.PR03,46.903433,-122.032691,UW.NAC,46.733009,-120.824852,2.1735438979963573,2.498358285620808
361,UW.WPW,46.698639,-121.537338,XD.MG06,46.35014,-122.217453,,
362,CC.MAR,46.28532,-122.29667,CC.OBSR,46.899719,-121.815331,,
363,CC.JRO,46.27527,-122.21826,XD.MJ09,46.184181,-121.92144,,
364,CC.OBSR,46.899719,-121.815331,YH.MF64,46.329498,-122.295197,,
365,UW.ELK,46.30597,-122.34167,UW.RMW,47.45953,-121.806557,,
366,UW.LCW,46.67049,-122.702011,YH.MF21,46.354801,-122.225197,,
367,CC.MAR,46.28532,-122.29667,UW.MANO,46.951105,-120.724695,,
368,XD.ME04,46.450611,-122.351936,XD.MF09,46.389938,-121.861,,
369,XD.MD05,46.523159,-122.278168,XD.MH07,46.279812,-122.082024,,
370,XD.MK11,46.152538,-121.601936,YH.MF00,46.348202,-122.241699,2.5731728208232445,2.9585006134969327
371,TA.E04D,46.556599,-122.567299,XD.MK08,46.117378,-122.046066,,
372,UW.TBM,47.16985,-120.59918,UW.WPW,46.698639,-121.537338,1.7711080550774525,2.05295561981393
373,XD.MC06,46.552021,-122.157204,XD.MK08,46.117378,-122.046066,2.4601884568651275,2.731938490214352
374,CC.PR01,46.910103,-122.037586,UW.MEW,47.20184,-122.6473,,2.818625
375,UW.FL2,46.19622,-122.351486,UW.JUN,46.14706,-122.152428,,
376,CC.MILD,46.8081,-121.77568,UW.TKEY,47.1786,-122.7715,,
377,UW.CDF,46.11712,-122.04625,UW.LOKMT,47.14963,-120.7894,,
378,TA.D06A,47.193501,-120.844498,TA.E06A,46.543301,-120.979103,,
379,CC.LOO,46.22375,-122.18439,UW.ELK,46.30597,-122.34167,,
380,UW.FL2,46.19622,-122.351486,XD.MF07,46.425629,-122.002274,,
381,UW.LACKA,46.85162,-122.48621,UW.PUPY,46.49542,-122.14613,2.333035279972518,2.6136032883817424
382,UW.ELK,46.30597,-122.34167,XD.MI08,46.253849,-121.97448,,
383,CC.CRBN,46.988155,-121.961026,CC.VALT,46.214218,-122.189247,,
384,XD.MI07,46.24823,-122.07328,XD.MJ02,46.138771,-122.701202,2.165347443568126,2.2505234550158093
385,UW.GHW,47.041489,-122.273727,XD.MA05,46.754669,-122.226189,2.8008091386554623,
386,UW.LTY,47.25451,-120.66636,XD.MJ07,46.17878,-122.055779,,
387,XU.N130,47.247002,-121.047997,YW.FACC,47.400902,-122.579498,,
388,CC.GNOB,46.79414,-121.91438,CC.OBSR,46.899719,-121.815331,,
389,UW.NAC,46.733009,-120.824852,XD.MG08,46.34174,-121.928726,3.438205096040768,3.4041285139552424
390,CC.SUG,46.215549,-122.176262,XD.MG07,46.352852,-122.031013,,
391,UW.RER,46.81858,-121.8425,XD.MG07,46.352852,-122.031013,,
392,UW.LTY,47.25451,-120.66636,XD.MB05,46.620869,-122.281021,1.7688626883664857,1.9757469934890846
393,XU.E030,47.4473,-121.7798,XU.S080,47.004002,-121.988098,1.8202290474940959,2.0619357860142413
394,CC.VALT,46.214218,-122.189247,XU.N120,47.216499,-121.481903,3.2857063175394847,3.174002339901478
395,CC.PR02,46.918303,-122.048695,UW.FL2,46.19622,-122.351486,2.5486017587939696,
396,CC.KAUT,46.730263,-121.857381,CC.VOIT,46.96636,-121.98328,,
397,UW.KNGST,47.80272,-122.51469,UW.TKEY,47.1786,-122.7715,,
398,UW.ALKI,47.5751,-122.4176,UW.ELW,47.494099,-121.872673,,
399,UW.FL2,46.19622,-122.351486,UW.NAC,46.733009,-120.824852,2.106681540751768,2.49492213740458
400,UW.MANO,46.951105,-120.724695,UW.STOR,47.188099,-121.9888,3.5902652822842307,3.535685854886702
401,XU.E050,46.768902,-122.091599,XU.S065,46.866798,-122.3806,2.410828,
402,UW.GMW,47.5488,-122.78546,YH.MF15,46.389301,-122.231796,,
403,CC.JRO,46.27527,-122.21826,YH.MF79,46.3941,-122.346001,,
404,UW.TRW,46.292068,-120.543121,YH.MF15,46.389301,-122.231796,2.480143564356436,
405,UW.TWW,47.13801,-120.86952,XU.S070,46.980499,-122.243896,,
406,XU.N080,47.164501,-122.551697,YW.FACC,47.400902,-122.579498,,
407,UW.VVHS,47.42345,-122.45488,XD.MC08,46.553349,-121.963219,,
408,XU.BD11,47.305199,-121.965698,YW.FACF,46.3316,-122.776199,2.1292669811320755,2.6152652892561985
409,UW.JUN,46.14706,-122.152428,XU.S100,46.980099,-121.108398,2.9077286956521737,
410,UW.ELK,46.30597,-122.34167,UW.WPW,46.698639,-121.537338,,
411,XU.N100,47.290901,-121.788101,YW.FACD,46.6619,-122.852097,,
412,CC.TRON,46.9977,-122.1753,CC.VOIT,46.96636,-121.98328,,
413,CC.PR05,46.841723,-121.948863,UW.TKEY,47.1786,-122.7715,,
414,UW.ELK,46.30597,-122.34167,XD.MG07,46.352852,-122.031013,,
415,CC.COPP,46.79798,-121.82875,UW.ASR2,46.139699,-121.597405,,
416,CC.REM,46.2002,-122.1855,UW.RATT,47.42546,-121.80254,,
417,XD.MH03,46.268421,-122.594116,XD.MJ01,46.193741,-122.811256,,
418,UW.LCW,46.67049,-122.702011,XD.MH04,46.279461,-122.427071,,
419,CC.PARA,46.786441,-121.742195,UW.LACKA,46.85162,-122.48621,1.7799690835579514,1.9186193779904306
420,UW.FMW,46.941914,-121.671465,XD.MI07,46.24823,-122.07328,,
421,UW.COWS,47.6656,-121.93075,UW.LO2,46.750599,-121.809601,,
422,UW.ETW,47.60451,-120.33265,XD.MJ07,46.17878,-122.055779,2.7998151162790696,
423,XD.ME02,46.439159,-122.707336,XD.MG05,46.305882,-122.341927,2.506042073897497,
424,UW.RCM,46.83557,-121.73318,UW.WPEQ,46.613279,-121.404485,,
425,TA.E06A,46.543301,-120.979103,UW.GLK,46.557499,-121.610733,,
426,XD.MF05,46.390369,-122.386757,YH.MF00,46.348202,-122.241699,,
427,CC.PANH,46.859032,-121.642592,UW.COYL,47.69711,-122.78816,,
428,XU.BD11,47.305199,-121.965698,XU.S100,46.980099,-121.108398,1.9629949748743718,2.210576359338061
429,XD.MC08,46.553349,-121.963219,XD.ME08,46.461948,-121.865639,,
430,CC.TABR,46.80435,-121.84948,UW.GNW,47.56413,-122.82498,,
431,CC.TABR,46.80435,-121.84948,CC.VALT,46.214218,-122.189247,1.914582542787286,2.0885535410764873
432,UW.FMW,46.941914,-121.671465,XD.MA05,46.754669,-122.226189,3.3015388349514563,3.289962276575729
433,UW.GNW,47.56413,-122.82498,XD.MI08,46.253849,-121.97448,2.6226460419647117,2.9444223944414754
434,CC.OPCH,46.731288,-121.5713,UW.HSR,46.17428,-122.18065,,
435,XD.MC06,46.552021,-122.157204,XD.MK11,46.152538,-121.601936,2.296723708206687,2.8314166273584904
436,TA.E04D,46.556599,-122.567299,XD.MK11,46.152538,-121.601936,,
437,UW.GNW,47.56413,-122.82498,YH.MF12,46.365799,-122.2202,,
438,UW.LTY,47.25451,-120.66636,XU.N100,47.290901,-121.788101,2.1490172033652453,2.477411923556294
439,CC.SUG,46.215549,-122.176262,YH.MF12,46.365799,-122.2202,,
440,XU.N085,47.068699,-122.383598,XU.S070,46.980499,-122.243896,,
441,CC.SUG,46.215549,-122.176262,XD.MI08,46.253849,-121.97448,,
442,UW.RER,46.81858,-121.8425,XD.MI08,46.253849,-121.97448,,
443,CC.CRBN,46.988155,-121.961026,UW.SHW,46.19364,-122.23492,,
444,CC.CRBN,46.988155,-121.961026,UW.RER,46.81858,-121.8425,,
445,TA.E04A,46.593399,-122.720398,XU.S060,46.9967,-122.518402,,
446,UW.ETW,47.60451,-120.33265,UW.RMW,47.45953,-121.806557,2.051558130511464,2.5254886509635974
447,CC.MILD,46.8081,-121.77568,CC.STD,46.23749,-122.22421,,
448,UW.RVW,46.14975,-122.742996,XD.MJ03,46.1591,-122.564957,,
449,UW.CINE,46.5566,-122.5673,UW.TDL,46.35067,-122.21704,,
450,CC.PR03,46.903433,-122.032691,UW.BDGR,46.85763,-120.29764,,
451,TA.D04A,47.110901,-122.803497,XU.S080,47.004002,-121.988098,,
452,UW.CINE,46.5566,-122.5673,UW.YELM,46.94016,-122.59081,,2.639856723338485
453,XD.MD05,46.523159,-122.278168,XD.MJ03,46.1591,-122.564957,2.981252988047809,
454,CC.MILD,46.8081,-121.77568,CC.USFR,46.215333,-122.232778,2.32330718424102,2.842084602368866
455,CC.OPCH,46.731288,-121.5713,UW.SP2,47.55629,-122.249229,2.466644082545997,
456,UW.ALKI,47.5751,-122.4176,UW.STOR,47.188099,-121.9888,,
457,TA.D06A,47.193501,-120.844498,XU.N090,47.185799,-122.195297,2.71568073089701,
458,UW.LO2,46.750599,-121.809601,XU.N130,47.247002,-121.047997,,
459,CC.CARB,46.98832,-122.00541,UW.MEW,47.20184,-122.6473,2.6786558519324988,
460,UW.MOX,46.577004,-120.299609,XU.S100,46.980099,-121.108398,,
461,UW.RATT,47.42546,-121.80254,XD.MH04,46.279461,-122.427071,,
462,UW.TRW,46.292068,-120.543121,XU.E050,46.768902,-122.091599,,
463,UW.GMW,47.5488,-122.78546,XU.E050,46.768902,-122.091599,,
464,UW.TBM,47.16985,-120.59918,XD.MG08,46.34174,-121.928726,,3.521205551387847
465,UW.COWL,46.48204,-122.66461,UW.HTW,47.80377,-121.76887,,1.5802079949769778
466,UW.LTY,47.25451,-120.66636,XD.MH03,46.268421,-122.594116,2.5480787706317587,
467,CC.PANH,46.859032,-121.642592,UW.TDL,46.35067,-122.21704,,
468,CC.SUG,46.215549,-122.176262,XD.ME03,46.452068,-122.576469,,
469,UW.RER,46.81858,-121.8425,XD.ME03,46.452068,-122.576469,,
470,CC.RUSH,46.90305,-121.94419,CC.USFR,46.215333,-122.232778,2.931845701034606,2.992232472783826
471,CC.OPCH,46.731288,-121.5713,UW.RATT,47.42546,-121.80254,,
472,CC.SEP,46.19978,-122.190857,YH.MF75,46.373798,-122.298798,,
473,CC.ELBE,46.76645,-122.19329,UW.RCM,46.83557,-121.73318,,
474,CC.FLAT,46.18951,-122.35646,UW.ELK,46.30597,-122.34167,,
475,CC.KAUT,46.730263,-121.857381,CC.PR05,46.841723,-121.948863,,
476,UW.JUN,46.14706,-122.152428,XD.MC06,46.552021,-122.157204,,
477,XD.MD09,46.50288,-121.706711,XD.MK12,46.113701,-121.363876,2.0766513394580404,2.2780473713962692
478,UW.WPW,46.698639,-121.537338,YH.MF42,46.326698,-122.238403,,
479,CC.STD,46.23749,-122.22421,XU.S065,46.866798,-122.3806,,
480,UW.RCS,46.870831,-121.732307,XD.MC08,46.553349,-121.963219,2.5100560625814863,2.4666175
481,UW.LON,46.750599,-121.809601,XD.MK06,46.118408,-122.192528,,
482,CC.WOW,46.78003,-121.8851,UW.RCS,46.870831,-121.732307,,
483,CC.STD,46.23749,-122.22421,UW.YELM,46.94016,-122.59081,2.6202461958082113,2.681946186440678
484,UW.LCW2,46.66293,-122.6973,UW.WATCH,46.5707,-121.98712,2.4070588397790056,2.5660278762487914
485,CC.PR01,46.910103,-122.037586,UW.TDL,46.35067,-122.21704,,
486,UW.LOKMT,47.14963,-120.7894,UW.TOLT,47.6947,-121.6895,3.3294410071942444,3.3219807722616235
487,UW.SP2,47.55629,-122.249229,XD.KRES,47.758739,-122.29097,,
488,UW.VVHS,47.42345,-122.45488,XD.ME04,46.450611,-122.351936,,
489,TA.E04A,46.593399,-122.720398,XU.E050,46.768902,-122.091599,,
490,XD.MH01,46.263901,-122.806267,XD.MK07,46.152699,-122.116768,1.8289752710104739,2.0829327272727274
491,CC.PR01,46.910103,-122.037586,UW.LOKMT,47.14963,-120.7894,2.0978383872525352,2.7740423330197554
492,UW.ETW,47.60451,-120.33265,UW.LACKA,46.85162,-122.48621,2.401011111111111,2.449747722836695
493,CC.SUG,46.215549,-122.176262,XD.MG06,46.35014,-122.217453,,
494,CC.MILD,46.8081,-121.77568,UW.RATT,47.42546,-121.80254,2.0107386234547278,2.1905884589726483
495,CC.GTWY,46.740208,-121.916966,CC.PARA,46.786441,-121.742195,,
496,UW.RER,46.81858,-121.8425,XD.MG06,46.35014,-122.217453,,
497,CC.COPP,46.79798,-121.82875,UW.SHW,46.19364,-122.23492,,
498,UW.GNW,47.56413,-122.82498,XD.MG06,46.35014,-122.217453,1.879770983722576,2.049810099889012
499,UW.TRW,46.292068,-120.543121,XU.S060,46.9967,-122.518402,2.8756782077393073,3.0201000000000002
500,CC.COPP,46.79798,-121.82875,CC.PANH,46.859032,-121.642592,,
501,UW.GSM,47.20388,-121.796043,UW.TOLT,47.6947,-121.6895,,
502,CC.PR04,46.929773,-121.988592,UW.TOUT,46.30318,-122.56306,,
503,CC.PR03,46.903433,-122.032691,UW.MANO,46.951105,-120.724695,,
504,CC.PR01,46.910103,-122.037586,UW.TBLMT,47.1731,-120.59827,2.564001557377049,
505,UW.TDL,46.35067,-122.21704,XD.MC06,46.552021,-122.157204,,
506,CC.RUSH,46.90305,-121.94419,UW.RATT,47.42546,-121.80254,2.808621402031211,2.8253550275774293
507,CC.PANH,46.859032,-121.642592,UW.ALKI,47.5751,-122.4176,2.7378346491228074,
508,UW.LO2,46.750599,-121.809601,XU.S090,46.989601,-121.5355,2.824566078323221,
509,XD.MG06,46.35014,-122.217453,XD.MH04,46.279461,-122.427071,,
510,TA.C05A,47.694698,-121.689499,TA.D06A,47.193501,-120.844498,,
511,UW.GNW,47.56413,-122.82498,XD.MI10,46.21928,-121.67823,2.5981008073559093,2.6490053283363206
512,UW.SOS,46.243858,-122.137871,XD.MJ09,46.184181,-121.92144,,
513,CC.KAVK,46.76041,-122.03856,CC.OPCH,46.731288,-121.5713,,
514,UW.MEW,47.20184,-122.6473,UW.RER,46.81858,-121.8425,,
515,UW.CDF,46.11712,-122.04625,UW.COWL,46.48204,-122.66461,,
516,XD.MJ01,46.193741,-122.811256,XD.MJ03,46.1591,-122.564957,,
517,UW.FL2,46.19622,-122.351486,UW.TWW,47.13801,-120.86952,,
518,UW.SP2,47.55629,-122.249229,XD.MB05,46.620869,-122.281021,2.0313207944872316,2.1911962078232308
519,UW.LTY,47.25451,-120.66636,XD.MJ06,46.167049,-122.26062,2.2737509975062347,2.5461498106956935
520,UW.ETW,47.60451,-120.33265,UW.LTY,47.25451,-120.66636,2.066048034934498,2.352202390131072
521,CC.USFR,46.215333,-122.232778,UW.LO2,46.750599,-121.809601,2.821907427487124,2.776786451612903
522,TA.D04A,47.110901,-122.803497,XU.N120,47.216499,-121.481903,2.5207125564394754,2.866035235066097
523,XD.MI07,46.24823,-122.07328,XD.MJ03,46.1591,-122.564957,,
524,XU.N130,47.247002,-121.047997,XU.S080,47.004002,-121.988098,2.2374131414267833,2.455978587962963
525,UW.ELK,46.30597,-122.34167,XD.MI09,46.22937,-121.834473,,
526,UW.ALKI,47.5751,-122.4176,UW.TBM,47.16985,-120.59918,,
527,UW.ELK,46.30597,-122.34167,UW.LON,46.750599,-121.809601,,
528,CC.STYX,46.963747,-122.080535,CC.USFR,46.215333,-122.232778,2.624816,2.7168624408703876
529,CC.PR01,46.910103,-122.037586,UW.COWS,47.6656,-121.93075,2.8996470319634704,2.877793035908596
530,XD.ME08,46.461948,-121.865639,XD.MK12,46.113701,-121.363876,,
531,CC.RUSH,46.90305,-121.94419,UW.TBLMT,47.1731,-120.59827,,
532,TA.C05A,47.694698,-121.689499,XU.N100,47.290901,-121.788101,,
533,XD.MA05,46.754669,-122.226189,XD.MI07,46.24823,-122.07328,2.296341647185758,
534,UW.LON,46.750599,-121.809601,XD.ME08,46.461948,-121.865639,,
535,UW.LO2,46.750599,-121.809601,XD.ME06,46.463291,-122.196968,,
536,UW.TDL,46.35067,-122.21704,YW.FACF,46.3316,-122.776199,2.6486762369791665,
537,CC.TRON,46.9977,-122.1753,UW.TOLT,47.6947,-121.6895,1.9701727272727274,2.089491846361186
538,UW.WPW,46.698639,-121.537338,XD.MG07,46.352852,-122.031013,,
539,UW.ELW,47.494099,-121.872673,XU.S070,46.980499,-122.243896,3.394000154519701,3.431455610877059
540,TA.D06A,47.193501,-120.844498,UW.TBM,47.16985,-120.59918,,
541,CC.VALT,46.214218,-122.189247,XD.MI04,46.195938,-122.410149,,
542,UW.TBM,47.16985,-120.59918,XD.MG10,46.344719,-121.658089,,
543,UW.HSR,46.17428,-122.18065,XD.MH04,46.279461,-122.427071,,
544,CC.RUSH,46.90305,-121.94419,UW.LOKMT,47.14963,-120.7894,,
545,UW.CDF,46.11712,-122.04625,XD.MF05,46.390369,-122.386757,,
546,CC.PR03,46.903433,-122.032691,CC.WOW,46.78003,-121.8851,,
547,CC.CARB,46.98832,-122.00541,CC.MAR,46.28532,-122.29667,2.4885790871369298,
548,CC.CARB,46.98832,-122.00541,UW.WATCH,46.5707,-121.98712,3.2594657331136743,3.605282071269488
549,CC.FLAT,46.18951,-122.35646,CC.GTWY,46.740208,-121.916966,,
550,XD.MH03,46.268421,-122.594116,XD.MH04,46.279461,-122.427071,,
551,UW.ELK,46.30597,-122.34167,XD.ME02,46.439159,-122.707336,,
552,CC.SWF2,46.178349,-122.216766,XD.MC06,46.552021,-122.157204,,
553,UW.SOS,46.243858,-122.137871,YH.MF79,46.3941,-122.346001,,
554,XD.MK07,46.152699,-122.116768,YH.MF00,46.348202,-122.241699,2.1377084210526314,
555,UW.STD,46.23761,-122.223961,XD.MK11,46.152538,-121.601936,,
556,CC.JRO,46.27527,-122.21826,UW.WPW,46.698639,-121.537338,1.8581842068965517,2.0251204486176317
557,XD.MI04,46.195938,-122.410149,YH.MF42,46.326698,-122.238403,,
558,XD.MF07,46.425629,-122.002274,XD.MJ01,46.193741,-122.811256,,
559,XD.ME04,46.450611,-122.351936,XD.MJ03,46.1591,-122.564957,2.834779530403371,
560,UW.GSM,47.20388,-121.796043,XD.MG10,46.344719,-121.658089,,
561,CC.ARAT,46.789,-121.853,UW.TBLMT,47.1731,-120.59827,2.2989500798084594,
562,UW.FL2,46.19622,-122.351486,XU.E070,46.509201,-122.453903,,
563,CC.JRO,46.27527,-122.21826,UW.RCM,46.83557,-121.73318,2.578908470290771,2.6416279941373535
564,UW.MORSE,47.68901,-122.51448,UW.WATCH,46.5707,-121.98712,,
565,UW.GHW,47.041489,-122.273727,UW.LO2,46.750599,-121.809601,,
566,TA.D06A,47.193501,-120.844498,UW.GSM,47.20388,-121.796043,,
567,UW.WPW,46.698639,-121.537338,YH.MF12,46.365799,-122.2202,,
568,UW.RCS,46.870831,-121.732307,XU.E050,46.768902,-122.091599,,
569,UW.SP2,47.55629,-122.249229,XD.MH03,46.268421,-122.594116,,
570,UW.WPW,46.698639,-121.537338,XD.MI08,46.253849,-121.97448,1.9691425650557621,2.1959631362165344
571,CC.SUG,46.215549,-122.176262,XD.ME02,46.439159,-122.707336,,
572,UW.HSR,46.17428,-122.18065,YH.MF21,46.354801,-122.225197,,
573,UW.GRCC,47.31237,-122.180283,XU.S100,46.980099,-121.108398,,3.293651565217391
574,UW.GLK,46.557499,-121.610733,UW.TDL,46.35067,-122.21704,,
575,CC.PANH,46.859032,-121.642592,UW.MEW,47.20184,-122.6473,,
576,TA.E04A,46.593399,-122.720398,UW.TDL,46.35067,-122.21704,3.0776379876796716,
577,UW.GNW,47.56413,-122.82498,XD.ME02,46.439159,-122.707336,2.8570994773519165,
578,XD.MG07,46.352852,-122.031013,XD.MJ09,46.184181,-121.92144,,
579,CC.GNOB,46.79414,-121.91438,UW.FMW,46.941914,-121.671465,2.276636876827858,
580,UW.LON,46.750599,-121.809601,XD.MK07,46.152699,-122.116768,2.055110913907285,2.295800879765396
581,CC.PANH,46.859032,-121.642592,XD.MH01,46.263901,-122.806267,,1.9309518105849584
582,XU.E030,47.4473,-121.7798,XU.N120,47.216499,-121.481903,2.1510964480874315,2.259701056338028
583,CC.GTWY,46.740208,-121.916966,UW.LACKA,46.85162,-122.48621,2.517630091494409,2.6926817274994335
584,CC.CARB,46.98832,-122.00541,UW.TDL,46.35067,-122.21704,2.5230955223880596,2.839809851951548
585,CC.PR04,46.929773,-121.988592,UW.WPEQ,46.613279,-121.404485,1.773142590618337,1.937867841478697
586,CC.ELBE,46.76645,-122.19329,UW.LON,46.750599,-121.809601,,
587,UW.FMW,46.941914,-121.671465,UW.TOLT,47.6947,-121.6895,3.5080860681449435,3.4123910665258714
588,CC.SIFT,46.86683,-121.95329,UW.MORSE,47.68901,-122.51448,,1.6442909885147736
589,TA.D04A,47.110901,-122.803497,YW.FACC,47.400902,-122.579498,,
590,UW.COWS,47.6656,-121.93075,UW.SP2,47.55629,-122.249229,,
591,CC.SWFL,46.18867,-122.20203,XU.E070,46.509201,-122.453903,,
592,UW.GMW,47.5488,-122.78546,XD.MC08,46.553349,-121.963219,,
593,UW.TRW,46.292068,-120.543121,XD.MC08,46.553349,-121.963219,,
594,CC.CARB,46.98832,-122.00541,UW.MAPLE,47.29191,-122.67061,,
595,CC.HOA,46.24178,-122.19183,UW.COWL,46.48204,-122.66461,2.5046861278111776,2.5412454263195605
596,UW.MEW,47.20184,-122.6473,XU.N085,47.068699,-122.383598,,
597,CC.OPCH,46.731288,-121.5713,UW.TKEY,47.1786,-122.7715,,
598,CC.VOIT,46.96636,-121.98328,UW.TOLT,47.6947,-121.6895,3.1512360250135942,
599,CC.MAR,46.28532,-122.29667,CC.PR01,46.910103,-122.037586,2.151879700338328,2.362273568281938
600,UW.ETW,47.60451,-120.33265,UW.LON,46.750599,-121.809601,2.7058395240558717,
601,UW.GLK,46.557499,-121.610733,YH.MF79,46.3941,-122.346001,,2.457999643705463
